Priority,Workstream,Task,Owner,Source,Status
1,Brand,Confirm final BedStudio spelling,Client,Open questions,Open
1,Local SEO,Use confirmed GBP address and phone; confirm hours and map,Digital Neighbour/Client,GBP screenshot and open questions,In progress
1,Website,Trial Prestige Shopify theme,Digital Neighbour,9 July meeting,Open
1,Website,Confirm theme purchase,Client,9 July meeting,Open
1,Website,Connect domain,Digital Neighbour/Client,9 July meeting,Open
1,Website,Build landing page/homepage,Digital Neighbour,9 July meeting,Open
1,Products,Import product export as draft products,Digital Neighbour,Product backup email,Open
1,Products,Confirm priority products and categories,Client,9 July meeting,Open
1,Content,Rewrite priority product descriptions for BedStudio,Digital Neighbour,Product export,Open
1,Content,Write delivery warranty returns finance FAQs,Digital Neighbour,9 July meeting,Open
1,SEO,Create BedStudio metadata and schema plan,Digital Neighbour,SEO plan,Open
1,SEO,Confirm Google Business Profile status,Client/Digital Neighbour,Open questions,Open
1,Tracking,Set up GA4 and conversion tracking,Digital Neighbour,Website launch requirements,Open
2,Launch,Confirm final launch offer wording,Client,9 July meeting,Open
2,Launch,Prepare Facebook/Meta launch creative,Digital Neighbour/Client,9 July meeting,Open
2,Launch,Prepare Google Business Profile launch post,Digital Neighbour,SEO plan,Open
2,Launch,Prepare showroom signage support copy,Client/Digital Neighbour,9 July meeting,Open
2,QA,Mobile and desktop QA before publishing,Digital Neighbour,Website process,Open
2,Reporting,Create before/after reporting baseline,Digital Neighbour,Gmail SEO thread,Open
